"tau","Species","Forest","Roadside","Model"
91.1193299738809,"BCRF",0.2,1,1
91.1193299738809,"BCRF",0.3,1,1
91.1193299738809,"BCRF",0.4,1,1
91.1193299738809,"BCRF",0.5,1,1
91.1193299738809,"BCRF",0.6,1,1
91.1193299738809,"BCRF",0.7,1,1
91.1193299738809,"BCRF",0.8,1,1
91.1193299738809,"BCRF",0.9,1,1
91.1193299738809,"BCRF",1,1,1
91.1193299738809,"BCRF",0,0,1
91.1193299738809,"BCRF",0.1,0,1
91.1193299738809,"BCRF",0.2,0,1
91.1193299738809,"BCRF",0.3,0,1
91.1193299738809,"BCRF",0.4,0,1
91.1193299738809,"BCRF",0.5,0,1
91.1193299738809,"BCRF",0.6,0,1
91.1193299738809,"BCRF",0.7,0,1
91.1193299738809,"BCRF",0.8,0,1
91.1193299738809,"BCRF",0.9,0,1
91.1193299738809,"BCRF",1,0,1
72.0634674588733,"HOFI",0,1,4
71.3275809897555,"HOFI",0.1,1,4
70.5992091312237,"HOFI",0.2,1,4
69.8782751467505,"HOFI",0.3,1,4
69.1647030834144,"HOFI",0.4,1,4
68.4584177638982,"HOFI",0.5,1,4
67.7593447785688,"HOFI",0.6,1,4
67.0674104776376,"HOFI",0.7,1,4
66.3825419634015,"HOFI",0.8,1,4
65.7046670825627,"HOFI",0.9,1,4
65.0337144186274,"HOFI",1,1,4
79.074982721159,"HOFI",0,0,4
78.2674971548638,"HOFI",0.1,0,4
77.4682573436398,"HOFI",0.2,0,4
76.6771790847723,"HOFI",0.3,0,4
75.8941790353949,"HOFI",0.4,0,4
75.1191747037088,"HOFI",0.5,0,4
74.3520844402921,"HOFI",0.6,0,4
73.5928274294975,"HOFI",0.7,0,4
72.8413236809387,"HOFI",0.8,0,4
72.0974940210625,"HOFI",0.9,0,4
71.361260084808,"HOFI",1,0,4
85.5736563288978,"PUFI",0,1,3
83.8234968572276,"PUFI",0.1,1,3
82.1091317913088,"PUFI",0.2,1,3
80.4298290610053,"PUFI",0.3,1,3
78.7848715685392,"PUFI",0.4,1,3
77.1735568822759,"PUFI",0.5,1,3
75.5951969367702,"PUFI",0.6,1,3
74.0491177389484,"PUFI",0.7,1,3
72.5346590802983,"PUFI",0.8,1,3
71.0511742549469,"PUFI",0.9,1,3
69.5980297835029,"PUFI",1,1,3
85.5736563288978,"PUFI",0,0,3
83.8234968572276,"PUFI",0.1,0,3
82.1091317913088,"PUFI",0.2,0,3
80.4298290610053,"PUFI",0.3,0,3
78.7848715685392,"PUFI",0.4,0,3
77.1735568822759,"PUFI",0.5,0,3
75.5951969367702,"PUFI",0.6,0,3
74.0491177389484,"PUFI",0.7,0,3
72.5346590802983,"PUFI",0.8,0,3
71.0511742549469,"PUFI",0.9,0,3
69.5980297835029,"PUFI",1,0,3
73.9560743103748,"CAFI",0,1,3
75.1206464664781,"CAFI",0.1,1,3
76.3035569175682,"CAFI",0.2,1,3
77.5050944332686,"CAFI",0.3,1,3
78.7255523304028,"CAFI",0.4,1,3
79.9652285445982,"CAFI",0.5,1,3
81.2244257030175,"CAFI",0.6,1,3
82.5034511982356,"CAFI",0.7,1,3
83.8026172632793,"CAFI",0.8,1,3
85.1222410478493,"CAFI",0.9,1,3
86.4626446957418,"CAFI",1,1,3
73.9560743103748,"CAFI",0,0,3
75.1206464664781,"CAFI",0.1,0,3
76.3035569175682,"CAFI",0.2,0,3
77.5050944332686,"CAFI",0.3,0,3
78.7255523304028,"CAFI",0.4,0,3
79.9652285445982,"CAFI",0.5,0,3
81.2244257030175,"CAFI",0.6,0,3
82.5034511982356,"CAFI",0.7,0,3
83.8026172632793,"CAFI",0.8,0,3
85.1222410478493,"CAFI",0.9,0,3
86.4626446957418,"CAFI",1,0,3
48.6788397364183,"CORE",0,1,3
47.2423861172281,"CORE",0.1,1,3
45.84832050505,"CORE",0.2,1,3
44.4953920811213,"CORE",0.3,1,3
43.1823869368266,"CORE",0.4,1,3
41.908126984524,"CORE",0.5,1,3
40.6714689005113,"CORE",0.6,1,3
39.4713030991844,"CORE",0.7,1,3
38.3065527374671,"CORE",0.8,1,3
37.1761727486181,"CORE",0.9,1,3
36.0791489045506,"CORE",1,1,3
48.6788397364183,"CORE",0,0,3
47.2423861172281,"CORE",0.1,0,3
45.84832050505,"CORE",0.2,0,3
44.4953920811213,"CORE",0.3,0,3
43.1823869368266,"CORE",0.4,0,3
41.908126984524,"CORE",0.5,0,3
40.6714689005113,"CORE",0.6,0,3
39.4713030991844,"CORE",0.7,0,3
38.3065527374671,"CORE",0.8,0,3
37.1761727486181,"CORE",0.9,0,3
36.0791489045506,"CORE",1,0,3
69.4245297135682,"RECR",0,1,4
69.170335472845,"RECR",0.1,1,4
68.917071950879,"RECR",0.2,1,4
68.6647357398928,"RECR",0.3,1,4
68.4133234445862,"RECR",0.4,1,4
68.1628316820911,"RECR",0.5,1,4
67.9132570819251,"RECR",0.6,1,4
67.664596285947,"RECR",0.7,1,4
67.4168459483111,"RECR",0.8,1,4
67.1700027354224,"RECR",0.9,1,4
66.9240633258916,"RECR",1,1,4
76.3916239515112,"RECR",0,0,4
76.1119200640224,"RECR",0.1,0,4
75.8332402975121,"RECR",0.2,0,4
75.5555809022157,"RECR",0.3,0,4
75.2789381420979,"RECR",0.4,0,4
75.0033082948029,"RECR",0.5,0,4
74.7286876516039,"RECR",0.6,0,4
74.4550725173535,"RECR",0.7,0,4
74.1824592104341,"RECR",0.8,0,4
73.9108440627079,"RECR",0.9,0,4
73.6402234194677,"RECR",1,0,4
61.2046431878675,"WWCR",0,1,3
59.7379452461771,"WWCR",0.1,1,3
58.3063950112637,"WWCR",0.2,1,3
56.909150209298,"WWCR",0.3,1,3
55.5453887505615,"WWCR",0.4,1,3
54.2143082457577,"WWCR",0.5,1,3
52.9151255339142,"WWCR",0.6,1,3
51.6470762215988,"WWCR",0.7,1,3
50.4094142331769,"WWCR",0.8,1,3
49.201411371847,"WWCR",0.9,1,3
48.0223568911951,"WWCR",1,1,3
61.2046431878675,"WWCR",0,0,3
59.7379452461771,"WWCR",0.1,0,3
58.3063950112637,"WWCR",0.2,0,3
56.909150209298,"WWCR",0.3,0,3
55.5453887505615,"WWCR",0.4,0,3
54.2143082457577,"WWCR",0.5,0,3
52.9151255339142,"WWCR",0.6,0,3
51.6470762215988,"WWCR",0.7,0,3
50.4094142331769,"WWCR",0.8,0,3
49.201411371847,"WWCR",0.9,0,3
48.0223568911951,"WWCR",1,0,3
58.3719462751861,"PISI",0,1,3
58.1638707890891,"PISI",0.1,1,3
57.9565370190163,"PISI",0.2,1,3
57.7499423210106,"PISI",0.3,1,3
57.5440840605396,"PISI",0.4,1,3
57.3389596124623,"PISI",0.5,1,3
57.134566360995,"PISI",0.6,1,3
56.9309016996788,"PISI",0.7,1,3
56.7279630313457,"PISI",0.8,1,3
56.5257477680857,"PISI",0.9,1,3
56.3242533312137,"PISI",1,1,3
58.3719462751861,"PISI",0,0,3
58.1638707890891,"PISI",0.1,0,3
57.9565370190163,"PISI",0.2,0,3
57.7499423210106,"PISI",0.3,0,3
57.5440840605396,"PISI",0.4,0,3
57.3389596124623,"PISI",0.5,0,3
57.134566360995,"PISI",0.6,0,3
56.9309016996788,"PISI",0.7,0,3
56.7279630313457,"PISI",0.8,0,3
56.5257477680857,"PISI",0.9,0,3
56.3242533312137,"PISI",1,0,3
56.5770387857666,"LEGO",0,1,4
55.8695217490246,"LEGO",0.1,1,4
55.1708524775248,"LEGO",0.2,1,4
54.4809203266528,"LEGO",0.3,1,4
53.7996160354464,"LEGO",0.4,1,4
53.1268317092927,"LEGO",0.5,1,4
52.462460802841,"LEGO",0.6,1,4
51.8063981031304,"LEGO",0.7,1,4
51.1585397129273,"LEGO",0.8,1,4
50.5187830342718,"LEGO",0.9,1,4
49.8870267522302,"LEGO",1,1,4
59.4204989137319,"LEGO",0,0,4
58.6774233442881,"LEGO",0.1,0,4
57.9436402128413,"LEGO",0.2,0,4
57.2190333139777,"LEGO",0.3,0,4
56.503487895476,"LEGO",0.4,0,4
55.7968906401341,"LEGO",0.5,0,4
55.0991296478239,"LEGO",0.6,0,4
54.4100944177705,"LEGO",0.7,0,4
53.7296758310522,"LEGO",0.8,0,4
53.0577661333205,"LEGO",0.9,0,4
52.3942589177353,"LEGO",1,0,4
73.0914400667334,"LAGO",0,1,1
73.0914400667334,"LAGO",0.1,1,1
73.0914400667334,"LAGO",0.2,1,1
73.0914400667334,"LAGO",0.3,1,1
73.0914400667334,"LAGO",0.4,1,1
73.0914400667334,"LAGO",0.5,1,1
73.0914400667334,"LAGO",0.6,1,1
73.0914400667334,"LAGO",0.7,1,1
73.0914400667334,"LAGO",0.8,1,1
73.0914400667334,"LAGO",0.9,1,1
73.0914400667334,"LAGO",1,1,1
73.0914400667334,"LAGO",0,0,1
73.0914400667334,"LAGO",0.1,0,1
73.0914400667334,"LAGO",0.2,0,1
73.0914400667334,"LAGO",0.3,0,1
73.0914400667334,"LAGO",0.4,0,1
73.0914400667334,"LAGO",0.5,0,1
73.0914400667334,"LAGO",0.6,0,1
73.0914400667334,"LAGO",0.7,0,1
73.0914400667334,"LAGO",0.8,0,1
73.0914400667334,"LAGO",0.9,0,1
73.0914400667334,"LAGO",1,0,1
72.5993500490622,"AMGO",0,1,5
71.8116779055239,"AMGO",0.1,1,5
71.0325516705272,"AMGO",0.2,1,5
70.2618786245907,"AMGO",0.3,1,5
69.4995670541996,"AMGO",0.4,1,5
68.7455262408925,"AMGO",0.5,1,5
67.9996664504641,"AMGO",0.6,1,5
67.2618989222873,"AMGO",0.7,1,5
66.5321358587506,"AMGO",0.8,1,5
65.8102904148089,"AMGO",0.9,1,5
65.096276687649,"AMGO",1,1,5
80.902666822967,"AMGO",0,0,5
79.1722699490014,"AMGO",0.1,0,5
77.4788838864096,"AMGO",0.2,0,5
75.8217170247936,"AMGO",0.3,0,5
74.1999946852135,"AMGO",0.4,0,5
72.6129587580479,"AMGO",0.5,0,5
71.0598673485982,"AMGO",0.6,0,5
69.5399944302741,"AMGO",0.7,0,5
68.0526295051964,"AMGO",0.8,0,5
66.5970772720591,"AMGO",0.9,0,5
65.1726573010958,"AMGO",1,0,5
69.5680622448338,"LALO",0,1,1
69.5680622448338,"LALO",0.1,1,1
69.5680622448338,"LALO",0.2,1,1
69.5680622448338,"LALO",0.3,1,1
69.5680622448338,"LALO",0.4,1,1
69.5680622448338,"LALO",0.5,1,1
69.5680622448338,"LALO",0.6,1,1
69.5680622448338,"LALO",0.7,1,1
69.5680622448338,"LALO",0.8,1,1
69.5680622448338,"LALO",0.9,1,1
69.5680622448338,"LALO",1,1,1
69.5680622448338,"LALO",0,0,1
69.5680622448338,"LALO",0.1,0,1
69.5680622448338,"LALO",0.2,0,1
69.5680622448338,"LALO",0.3,0,1
69.5680622448338,"LALO",0.4,0,1
69.5680622448338,"LALO",0.5,0,1
69.5680622448338,"LALO",0.6,0,1
69.5680622448338,"LALO",0.7,0,1
69.5680622448338,"LALO",0.8,0,1
69.5680622448338,"LALO",0.9,0,1
69.5680622448338,"LALO",1,0,1
123.149783366667,"CCLO",0,1,4
120.793530547998,"CCLO",0.1,1,4
118.482360450498,"CCLO",0.2,1,4
116.215410496207,"CCLO",0.3,1,4
113.991834611066,"CCLO",0.4,1,4
111.810802909144,"CCLO",0.5,1,4
109.671501382905,"CCLO",0.6,1,4
107.573131599405,"CCLO",0.7,1,4
105.5149104023,"CCLO",0.8,1,4
103.496069619554,"CCLO",0.9,1,4
101.51585577674,"CCLO",1,1,4
96.9601292670695,"CCLO",0,0,4
95.1049690577835,"CCLO",0.1,0,4
93.2853040507846,"CCLO",0.2,0,4
91.5004551082932,"CCLO",0.3,0,4
89.7497560866273,"CCLO",0.4,0,4
88.0325535875833,"CCLO",0.5,0,4
86.3482067145745,"CCLO",0.6,0,4
84.6960868334339,"CCLO",0.7,0,4
83.0755773377955,"CCLO",0.8,0,4
81.4860734189627,"CCLO",0.9,0,4
79.9269818401815,"CCLO",1,0,4
49.0584599488422,"SMLO",0,1,1
49.0584599488422,"SMLO",0.1,1,1
49.0584599488422,"SMLO",0.2,1,1
49.0584599488422,"SMLO",0.3,1,1
49.0584599488422,"SMLO",0.4,1,1
49.0584599488422,"SMLO",0.5,1,1
49.0584599488422,"SMLO",0.6,1,1
49.0584599488422,"SMLO",0.7,1,1
49.0584599488422,"SMLO",0.8,1,1
49.0584599488422,"SMLO",0.9,1,1
49.0584599488422,"SMLO",1,1,1
49.0584599488422,"SMLO",0,0,1
49.0584599488422,"SMLO",0.1,0,1
49.0584599488422,"SMLO",0.2,0,1
49.0584599488422,"SMLO",0.3,0,1
49.0584599488422,"SMLO",0.4,0,1
49.0584599488422,"SMLO",0.5,0,1
49.0584599488422,"SMLO",0.6,0,1
49.0584599488422,"SMLO",0.7,0,1
49.0584599488422,"SMLO",0.8,0,1
49.0584599488422,"SMLO",0.9,0,1
49.0584599488422,"SMLO",1,0,1
70.9851020595083,"BOSP",0,1,1
70.9851020595083,"BOSP",0.1,1,1
70.9851020595083,"BOSP",0.2,1,1
70.9851020595083,"BOSP",0.3,1,1
70.9851020595083,"BOSP",0.4,1,1
70.9851020595083,"BOSP",0.5,1,1
70.9851020595083,"BOSP",0.6,1,1
70.9851020595083,"BOSP",0.7,1,1
70.9851020595083,"BOSP",0.8,1,1
70.9851020595083,"BOSP",0.9,1,1
70.9851020595083,"BOSP",1,1,1
70.9851020595083,"BOSP",0,0,1
70.9851020595083,"BOSP",0.1,0,1
70.9851020595083,"BOSP",0.2,0,1
70.9851020595083,"BOSP",0.3,0,1
70.9851020595083,"BOSP",0.4,0,1
70.9851020595083,"BOSP",0.5,0,1
70.9851020595083,"BOSP",0.6,0,1
70.9851020595083,"BOSP",0.7,0,1
70.9851020595083,"BOSP",0.8,0,1
70.9851020595083,"BOSP",0.9,0,1
70.9851020595083,"BOSP",1,0,1
131.656401889158,"CASP",0,1,1
131.656401889158,"CASP",0.1,1,1
131.656401889158,"CASP",0.2,1,1
131.656401889158,"CASP",0.3,1,1
131.656401889158,"CASP",0.4,1,1
131.656401889158,"CASP",0.5,1,1
131.656401889158,"CASP",0.6,1,1
131.656401889158,"CASP",0.7,1,1
131.656401889158,"CASP",0.8,1,1
131.656401889158,"CASP",0.9,1,1
131.656401889158,"CASP",1,1,1
131.656401889158,"CASP",0,0,1
131.656401889158,"CASP",0.1,0,1
131.656401889158,"CASP",0.2,0,1
131.656401889158,"CASP",0.3,0,1
131.656401889158,"CASP",0.4,0,1
131.656401889158,"CASP",0.5,0,1
131.656401889158,"CASP",0.6,0,1
131.656401889158,"CASP",0.7,0,1
131.656401889158,"CASP",0.8,0,1
131.656401889158,"CASP",0.9,0,1
131.656401889158,"CASP",1,0,1
67.7462282009122,"GRSP",0,1,3
67.2811598716432,"GRSP",0.1,1,3
66.819284171051,"GRSP",0.2,1,3
66.3605791821884,"GRSP",0.3,1,3
65.9050231385655,"GRSP",0.4,1,3
65.4525944231161,"GRSP",0.5,1,3
65.003271567172,"GRSP",0.6,1,3
64.5570332494445,"GRSP",0.7,1,3
64.1138582950124,"GRSP",0.8,1,3
63.6737256743178,"GRSP",0.9,1,3
63.2366145021672,"GRSP",1,1,3
67.7462282009122,"GRSP",0,0,3
67.2811598716432,"GRSP",0.1,0,3
66.819284171051,"GRSP",0.2,0,3
66.3605791821884,"GRSP",0.3,0,3
65.9050231385655,"GRSP",0.4,0,3
65.4525944231161,"GRSP",0.5,0,3
65.003271567172,"GRSP",0.6,0,3
64.5570332494445,"GRSP",0.7,0,3
64.1138582950124,"GRSP",0.8,0,3
63.6737256743178,"GRSP",0.9,0,3
63.2366145021672,"GRSP",1,0,3
92.2684008697039,"BTSP",0,1,3
91.5728870580041,"BTSP",0.1,1,3
90.8826159887569,"BTSP",0.2,1,3
90.197548142476,"BTSP",0.3,1,3
89.517644297571,"BTSP",0.4,1,3
88.8428655281014,"BTSP",0.5,1,3
88.1731732015481,"BTSP",0.6,1,3
87.5085289766019,"BTSP",0.7,1,3
86.8488948009679,"BTSP",0.8,1,3
86.1942329091873,"BTSP",0.9,1,3
85.544505820475,"BTSP",1,1,3
92.2684008697039,"BTSP",0,0,3
91.5728870580041,"BTSP",0.1,0,3
90.8826159887569,"BTSP",0.2,0,3
90.197548142476,"BTSP",0.3,0,3
89.517644297571,"BTSP",0.4,0,3
88.8428655281014,"BTSP",0.5,0,3
88.1731732015481,"BTSP",0.6,0,3
87.5085289766019,"BTSP",0.7,0,3
86.8488948009679,"BTSP",0.8,0,3
86.1942329091873,"BTSP",0.9,0,3
85.544505820475,"BTSP",1,0,3
78.9159820884799,"LASP",0,1,3
79.5419807303174,"LASP",0.1,1,3
80.1729450874538,"LASP",0.2,1,3
80.8089145502755,"LASP",0.3,1,3
81.4499288216321,"LASP",0.4,1,3
82.0960279193147,"LASP",0.5,1,3
82.7472521785544,"LASP",0.6,1,3
83.4036422545403,"LASP",0.7,1,3
84.0652391249576,"LASP",0.8,1,3
84.7320840925456,"LASP",0.9,1,3
85.4042187876765,"LASP",1,1,3
78.9159820884799,"LASP",0,0,3
79.5419807303174,"LASP",0.1,0,3
80.1729450874538,"LASP",0.2,0,3
80.8089145502755,"LASP",0.3,0,3
81.4499288216321,"LASP",0.4,0,3
82.0960279193147,"LASP",0.5,0,3
82.7472521785544,"LASP",0.6,0,3
83.4036422545403,"LASP",0.7,0,3
84.0652391249576,"LASP",0.8,0,3
84.7320840925456,"LASP",0.9,0,3
85.4042187876765,"LASP",1,0,3
114.077981583267,"LARB",0,1,1
114.077981583267,"LARB",0.1,1,1
114.077981583267,"LARB",0.2,1,1
114.077981583267,"LARB",0.3,1,1
114.077981583267,"LARB",0.4,1,1
114.077981583267,"LARB",0.5,1,1
114.077981583267,"LARB",0.6,1,1
114.077981583267,"LARB",0.7,1,1
114.077981583267,"LARB",0.8,1,1
114.077981583267,"LARB",0.9,1,1
114.077981583267,"LARB",1,1,1
114.077981583267,"LARB",0,0,1
114.077981583267,"LARB",0.1,0,1
114.077981583267,"LARB",0.2,0,1
114.077981583267,"LARB",0.3,0,1
114.077981583267,"LARB",0.4,0,1
114.077981583267,"LARB",0.5,0,1
114.077981583267,"LARB",0.6,0,1
114.077981583267,"LARB",0.7,0,1
114.077981583267,"LARB",0.8,0,1
114.077981583267,"LARB",0.9,0,1
114.077981583267,"LARB",1,0,1
80.7781480313574,"CHSP",0,1,4
78.9689448729843,"CHSP",0.1,1,4
77.20026277319,"CHSP",0.2,1,4
75.4711941743126,"CHSP",0.3,1,4
73.7808518454275,"CHSP",0.4,1,4
72.1283684270853,"CHSP",0.5,1,4
70.5128959862474,"CHSP",0.6,1,4
68.9336055811885,"CHSP",0.7,1,4
67.3896868361447,"CHSP",0.8,1,4
65.8803475254886,"CHSP",0.9,1,4
64.4048131672168,"CHSP",1,1,4
73.6435310674786,"CHSP",0,0,4
71.9941232480605,"CHSP",0.1,0,4
70.3816575213874,"CHSP",0.2,0,4
68.8053064885586,"CHSP",0.3,0,4
67.2642612820802,"CHSP",0.4,0,4
65.7577311508133,"CHSP",0.5,0,4
64.2849430542192,"CHSP",0.6,0,4
62.8451412656912,"CHSP",0.7,0,4
61.4375869847716,"CHSP",0.8,0,4
60.0615579580536,"CHSP",0.9,0,4
58.7163481085738,"CHSP",1,0,4
96.409586812187,"CCSP",0,1,5
95.5289058911575,"CCSP",0.1,1,5
94.6562698016671,"CCSP",0.2,1,5
93.7916050559034,"CCSP",0.3,1,5
92.9348388373491,"CCSP",0.4,1,5
92.0858989946502,"CCSP",0.5,1,5
91.24471403554,"CCSP",0.6,1,5
90.4112131208184,"CCSP",0.7,1,5
89.585326058386,"CCSP",0.8,1,5
88.7669832973334,"CCSP",0.9,1,5
87.9561159220838,"CCSP",1,1,5
83.4298827981962,"CCSP",0,0,5
80.017949365564,"CCSP",0.1,0,5
76.7455497469353,"CCSP",0.2,0,5
73.6069775926308,"CCSP",0.3,0,5
70.5967599188174,"CCSP",0.4,0,5
67.7096475638215,"CCSP",0.5,0,5
64.9406060347383,"CCSP",0.6,0,5
62.2848067283761,"CCSP",0.7,0,5
59.7376185112283,"CCSP",0.8,0,5
57.2945996437884,"CCSP",0.9,0,5
54.9514900351273,"CCSP",1,0,5
88.5899390270347,"BCSP",0,1,1
88.5899390270347,"BCSP",0.1,1,1
88.5899390270347,"BCSP",0.2,1,1
88.5899390270347,"BCSP",0.3,1,1
88.5899390270347,"BCSP",0.4,1,1
88.5899390270347,"BCSP",0.5,1,1
88.5899390270347,"BCSP",0.6,1,1
88.5899390270347,"BCSP",0.7,1,1
88.5899390270347,"BCSP",0.8,1,1
88.5899390270347,"BCSP",0.9,1,1
88.5899390270347,"BCSP",1,1,1
88.5899390270347,"BCSP",0,0,1
88.5899390270347,"BCSP",0.1,0,1
88.5899390270347,"BCSP",0.2,0,1
88.5899390270347,"BCSP",0.3,0,1
88.5899390270347,"BCSP",0.4,0,1
88.5899390270347,"BCSP",0.5,0,1
88.5899390270347,"BCSP",0.6,0,1
88.5899390270347,"BCSP",0.7,0,1
88.5899390270347,"BCSP",0.8,0,1
88.5899390270347,"BCSP",0.9,0,1
88.5899390270347,"BCSP",1,0,1
112.9222206355,"FISP",0,1,5
107.202149491104,"FISP",0.1,1,5
101.77182835085,"FISP",0.2,1,5
96.6165799383945,"FISP",0.3,1,5
91.7224704543118,"FISP",0.4,1,5
87.0762719153015,"FISP",0.5,1,5
82.665426401095,"FISP",0.6,1,5
78.4780121124367,"FISP",0.7,1,5
74.5027111483958,"FISP",0.8,1,5
70.7287789159184,"FISP",0.9,1,5
67.1460150889365,"FISP",1,1,5
102.247086937945,"FISP",0,0,5
102.510600569944,"FISP",0.1,0,5
102.774793335563,"FISP",0.2,0,5
103.039666985081,"FISP",0.3,0,5
103.305223273288,"FISP",0.4,0,5
103.571463959497,"FISP",0.5,0,5
103.838390807555,"FISP",0.6,0,5
104.106005585854,"FISP",0.7,0,5
104.374310067345,"FISP",0.8,0,5
104.643306029547,"FISP",0.9,0,5
104.912995254561,"FISP",1,0,5
83.1462752458164,"BRSP",0,1,1
83.1462752458164,"BRSP",0.1,1,1
83.1462752458164,"BRSP",0.2,1,1
83.1462752458164,"BRSP",0.3,1,1
83.1462752458164,"BRSP",0.4,1,1
83.1462752458164,"BRSP",0.5,1,1
83.1462752458164,"BRSP",0.6,1,1
83.1462752458164,"BRSP",0.7,1,1
83.1462752458164,"BRSP",0.8,1,1
83.1462752458164,"BRSP",0.9,1,1
83.1462752458164,"BRSP",1,1,1
83.1462752458164,"BRSP",0,0,1
83.1462752458164,"BRSP",0.1,0,1
83.1462752458164,"BRSP",0.2,0,1
83.1462752458164,"BRSP",0.3,0,1
83.1462752458164,"BRSP",0.4,0,1
83.1462752458164,"BRSP",0.5,0,1
83.1462752458164,"BRSP",0.6,0,1
83.1462752458164,"BRSP",0.7,0,1
83.1462752458164,"BRSP",0.8,0,1
83.1462752458164,"BRSP",0.9,0,1
83.1462752458164,"BRSP",1,0,1
67.4810590710905,"FOSP",0,1,4
68.1842872806287,"FOSP",0.1,1,4
68.8948439156761,"FOSP",0.2,1,4
69.6128053466339,"FOSP",0.3,1,4
70.3382487397684,"FOSP",0.4,1,4
71.0712520655048,"FOSP",0.5,1,4
71.8118941068071,"FOSP",0.6,1,4
72.5602544676466,"FOSP",0.7,1,4
73.3164135815568,"FOSP",0.8,1,4
74.0804527202787,"FOSP",0.9,1,4
74.8524540024958,"FOSP",1,1,4
78.4580562697394,"FOSP",0,0,4
79.2756770835486,"FOSP",0.1,0,4
80.1018184219152,"FOSP",0.2,0,4
80.9365690782476,"FOSP",0.3,0,4
81.7800187712806,"FOSP",0.4,0,4
82.6322581547192,"FOSP",0.5,0,4
83.4933788269809,"FOSP",0.6,0,4
84.363473341042,"FOSP",0.7,0,4
85.242635214384,"FOSP",0.8,0,4
86.1309589390454,"FOSP",0.9,0,4
87.0285399917775,"FOSP",1,0,4
55.5131426443337,"ATSP",0,1,1
55.5131426443337,"ATSP",0.1,1,1
55.5131426443337,"ATSP",0.2,1,1
55.5131426443337,"ATSP",0.3,1,1
55.5131426443337,"ATSP",0.4,1,1
55.5131426443337,"ATSP",0.5,1,1
55.5131426443337,"ATSP",0.6,1,1
55.5131426443337,"ATSP",0.7,1,1
55.5131426443337,"ATSP",0.8,1,1
55.5131426443337,"ATSP",0.9,1,1
55.5131426443337,"ATSP",1,1,1
55.5131426443337,"ATSP",0,0,1
55.5131426443337,"ATSP",0.1,0,1
55.5131426443337,"ATSP",0.2,0,1
55.5131426443337,"ATSP",0.3,0,1
55.5131426443337,"ATSP",0.4,0,1
55.5131426443337,"ATSP",0.5,0,1
55.5131426443337,"ATSP",0.6,0,1
55.5131426443337,"ATSP",0.7,0,1
55.5131426443337,"ATSP",0.8,0,1
55.5131426443337,"ATSP",0.9,0,1
55.5131426443337,"ATSP",1,0,1
52.4634144233318,"DEJU",0,1,4
52.3098657346898,"DEJU",0.1,1,4
52.156766448742,"DEJU",0.2,1,4
52.004115250187,"DEJU",0.3,1,4
51.8519108275732,"DEJU",0.4,1,4
51.7001518732873,"DEJU",0.5,1,4
51.5488370835431,"DEJU",0.6,1,4
51.3979651583701,"DEJU",0.7,1,4
51.2475348016028,"DEJU",0.8,1,4
51.0975447208692,"DEJU",0.9,1,4
50.9479936275796,"DEJU",1,1,4
59.5949654482014,"DEJU",0,0,4
59.4205443035844,"DEJU",0.1,0,4
59.2466336506753,"DEJU",0.2,0,4
59.0732319953788,"DEJU",0.3,0,4
58.9003378479727,"DEJU",0.4,0,4
58.7279497230949,"DEJU",0.5,0,4
58.5560661397306,"DEJU",0.6,0,4
58.3846856211995,"DEJU",0.7,0,4
58.2138066951431,"DEJU",0.8,0,4
58.0434278935125,"DEJU",0.9,0,4
57.8735477525554,"DEJU",1,0,4
85.8901634940906,"WCSP",0,1,4
87.4483520981617,"WCSP",0.1,1,4
89.0348088021768,"WCSP",0.2,1,4
90.6500464358874,"WCSP",0.3,1,4
92.2945871326184,"WCSP",0.4,1,4
93.9689624980512,"WCSP",0.5,1,4
95.6737137820667,"WCSP",0.6,1,4
97.4093920537075,"WCSP",0.7,1,4
99.1765583793139,"WCSP",0.8,1,4
100.97578400389,"WCSP",0.9,1,4
102.807650535764,"WCSP",1,1,4
78.7020572249153,"WCSP",0,0,4
80.1298417778374,"WCSP",0.1,0,4
81.5835286870821,"WCSP",0.2,0,4
83.0635878639268,"WCSP",0.3,0,4
84.570497744611,"WCSP",0.4,0,4
86.1047454449934,"WCSP",0.5,0,4
87.6668269180141,"WCSP",0.6,0,4
89.2572471140138,"WCSP",0.7,0,4
90.8765201439619,"WCSP",0.8,0,4
92.5251694456448,"WCSP",0.9,0,4
94.2037279528699,"WCSP",1,0,4
32.7686554405891,"GCSP",0,1,2
32.7686554405891,"GCSP",0.1,1,2
32.7686554405891,"GCSP",0.2,1,2
32.7686554405891,"GCSP",0.3,1,2
32.7686554405891,"GCSP",0.4,1,2
32.7686554405891,"GCSP",0.5,1,2
32.7686554405891,"GCSP",0.6,1,2
32.7686554405891,"GCSP",0.7,1,2
32.7686554405891,"GCSP",0.8,1,2
32.7686554405891,"GCSP",0.9,1,2
32.7686554405891,"GCSP",1,1,2
48.6507993752138,"GCSP",0,0,2
48.6507993752138,"GCSP",0.1,0,2
48.6507993752138,"GCSP",0.2,0,2
48.6507993752138,"GCSP",0.3,0,2
48.6507993752138,"GCSP",0.4,0,2
48.6507993752138,"GCSP",0.5,0,2
48.6507993752138,"GCSP",0.6,0,2
48.6507993752138,"GCSP",0.7,0,2
48.6507993752138,"GCSP",0.8,0,2
48.6507993752138,"GCSP",0.9,0,2
48.6507993752138,"GCSP",1,0,2
130.247570339563,"WTSP",0,1,5
